A,B

'"_fe venga_vmsp000 brindar_vmn0000 trajeron_vmis000 pizzas_nc0p000 academia_nc0s000 ;_fx brindar_vmn0000 haber_van0000 tenido_vmp0000 maravillosa_aq0000 oportunidad_nc0s000 de_sp000 haber_van0000 podido_vmp0000 vivir_vmn0000 maravillosa_aq0000 experiencia_nc0s000 personas_nc0p000 maravillosas_aq0000 "_fe ',NoAgresivo
'agarré_vmif000 guante_nc0s000 novio_nc0s000 tonta_aq0000 hueona_vmip000 A128_np00000 ',Agresivo
'Con_sp000 razón_nc0s000 apareció_vmis000 está_vmip000 Rata_np00000 de_sp000 Orsini_np00000 defendiendo_vmg0000 Salamanca_np00000 Mentiras_np00000 Verdaderas_aq0000 ',Agresivo
'Consideraciones_nc0p000 tácticas_aq0000 y_cc estratégicas_aq0000 Dice_vmip000 Boric_np00000 Habla_vmip000 estratega_nc0s000 Pero_cc no_rn le_pp000000 funciona_vmip000 ',NoAgresivo
'Hasta_sp000 este_dd0000 punga_nc0s000 comunacho_vmis000 corte_nc0s000 de_sp000 pelo_nc0s000 de_sp000 sicario_nc0s000 se_p0000000 le_pp000000 permite_vmip000 quiera_vmsp000 ',NoAgresivo
'Muy_rg mal_rg Boric_np00000 y_cc Orsini_np00000 Aún_rg no_rn toman_vmip000 peso_nc0s000 de_sp000 estar_vmn0000 política_aq0000 representando_vmg0000 nueva_aq0000 forma_nc0s000 de_sp000 cosas_nc0p000 ',NoAgresivo
'Orsini_np00000 cayó_vmis000 trampa_np00000 d_sp000 boric_nc0s000 jaja_i pendeja_nc0s000 q_cs no_rn le_pp000000 ganado_vmp0000 nadie_pi000000 ',Agresivo
'paty_nc0s000 maldonado_aq0000 vieja_aq0000 culia_vmsp000 flaite_nc0s000 y_cc raquel_nc0s000 argandoña_aq0000 maraca_np00000 mala_aq0000 memoria_nc0s000 ',Agresivo
'Qué_de0000 bueno_i habrá_vaif000 dar_vmn0000 grandes_aq0000 PLR_np00000 ',Agresivo
'Qué_de0000 gran_aq0000 actriz_nc0s000 de_sp000 raza_nc0s000 qué_dt0000 mujer_nc0s000 más_rg elegante_aq0000 qué_dt0000 maravillosa_aq0000 compañera_nc0s000 qué_dt0000 remembers_nc0p000 qué_pr000000 de_sp000 risas_nc0p000 y_cc buenos_aq0000 momentos_nc0p000 hemos_vaip000 vivido_vmp0000 -LRB-_np00000 Todo_pi000000 quiero_vmip000 contar_vmn0000 de_sp000 ti_pp000000 me_pp000000 poco_pi000000 -RRB-_np00000 ',NoAgresivo
'Una_di0000 mujer_nc0s000 maravillosa_aq0000 integra_vmip000 y_cc luchadora_aq0000 Hoy_rg me_p0000000 alegra_vmip000 país_nc0s000 pida_vmsp000 ',NoAgresivo
'Al_np00000 igual_aq0000 Bachelet_np00000 me_pp000000 hice_vmis000 poderoso_nc0s000 nada_rg ',Agresivo
'Alfredo_np00000 me_pp000000 dijo_vmis000 Latinoamerica_np00000 chilenas_aq0000 y_cc argentinas_aq0000 son_vsip000 mas_rg lindas_aq0000 -_fg Justin_np00000 ',NoAgresivo
'amamos_vmip000 chilenas_aq0000 chexico_aq0000 real_zm chilenas_aq0000 son_vsip000 lindas_aq0000 ',NoAgresivo
'BAJA_vmip000 EL_da0000 CARTEL_nc0s000 MARACA_np00000 CULIA_np00000 JIRAFA_np00000 Y_cc LA_da0000 RECONCHETUMARE_np00000 SALE_vmip000 QUE_cs NO_rn VEO_vmip000 así_rg estar_vmn0000 obvio_aq0000 ',Agresivo
'chilenos_nc0p000 acepten_vmsp000 juegan_vmip000 mal_rg eh_i TE_pp000000 VAI_np00000 EN_sp000 PURA_np00000 FALAZIA_np00000 MARACA_np00000 CULIA_np00000 SOMOS_ap0000 LA_da0000 LEY_nc0s000 QUE_cs WEA_np00000 ',Agresivo
'coñ_i *_fz buscadora_aq0000 de_sp000 atencion_nc0s000 mereces_aq0000 violada_vmp0000 Nosotros_pp000000 fans_nc0p000 internacionales_aq0000 odiamos_vmip000 tu_dp0000 asquerosa_aq0000 voz_nc0s000 nasal_aq0000 Para_sp000 de_sp000 actuar_vmn0000 linda_aq0000 perra_np00000 te_pp000000 ves_vmip000 horrible_aq0000 ',Agresivo
'Donde_pt000000 hay_vmip000 hombre_nc0s000 atractivo_aq0000 de_sp000 buena_aq0000 familia_nc0s000 rodeado_aq0000 de_sp000 mujeres_nc0p000 bellas_aq0000 y_cc hay_vaip000 mujer_nc0s000 yoes_aq0000 historia_nc0s000 de_sp000 dolor_nc0s000 ',NoAgresivo
'Es_vsip000 ángel_nc0s000 Ha_vaip000 sido_vsp0000 maravillosa_aq0000 historia_nc0s000 de_sp000 amor_nc0s000 y_cc de_sp000 altruismo_nc0s000 Esta_dd0000 mujer_nc0s000 sido_vsp0000 hada_aq0000 La_da0000 compramos_vmip000 barata_aq0000 paquete_nc0s000 ',NoAgresivo
'Escoge_vmip000 mujer_nc0s000 de_sp000 puedas_vmsp000 decir_vmn0000 hubiera_vasi000 podido_vmp0000 escogerla_np00000 más_rg bella_aq0000 no_rn mejor_aq0000 ',NoAgresivo
'Ese_dd0000 sello_nc0s000 de_sp000 mi_dp0000 Gobierno_nc0s000 dejar_vmn0000 democracia_nc0s000 más_rg transparente_aq0000 ética_nc0s000 y_cc legítima_aq0000 --_fg Presidenta_np00000 Bachelet_np00000 ',Agresivo
'Hay_vaip000 cosas_nc0p000 infinitas_aq0000 El_da0000 universo_nc0s000 y_cc ahueonaje_nc0s000 de_sp000 votaron_vmis000 Bachelet_np00000 Y_cc de_sp000 primera_ao0000 no_rn seguro_rg Einstein_np00000 ',NoAgresivo
'Indigena_aq0000 zorraguarra_nc0s000 moro_nc0s000 gente_nc0s000 tú_pp000000 dormí_vmis000 cárcel_nc0s000 chusmaesquizofrénicabipolar_vmn0000 loca_aq0000 de_sp000 mierda_nc0s000 persona_nc0s000 baja_aq0000 mamarrachaasquerosasucia_nc0s000 prostituta_nc0s000 mujer_nc0s000 de_sp000 compañia_nc0s000 vergüenza_nc0s000 tu_dp0000 raza_nc0s000 ',Agresivo
'La_da0000 ciencia_nc0s000 me_p0000000 reconoce_vmip000 mujer_nc0s000 pues_cs mi_dp0000 parte_nc0s000 también_rg reconozco_vmip000 mujer_nc0s000 luchadora_aq0000 y_cc hermosa_aq0000 le_pp000000 deseo_vmip000 gran_aq0000 participación_nc0s000 certamen_nc0s000 y_cc ojalá_i se_p0000000 gané_vmis000 ',NoAgresivo
'chilenas_aq0000 son_vsip000 ordinarias_aq0000 QUE_cs HUEA_vmip000 CTM_zm COMO_sp000 QUE_pt000000 ORDINARIAS_di0000 MARACA_np00000 CULIA_np00000 DIMELO_np00000 A_sp000 LA_da0000 CARA_nc0s000 PO_pp000000 PERRA_vmip000 CULIA_np00000 ',Agresivo
'ME_pp000000 CAGASTE_vmip000 LA_da0000 VIDA_nc0s000 PERRA_vmip000 CONCHETUMADRE_w -_fg Que_cs pena_nc0s000 tu_dp0000 vida_nc0s000 ',Agresivo
'Michelle_np00000 Bachelet_np00000 prepara_vmip000 hasta_sp000 video_nc0s000 difícil_aq0000 visita_vmip000 zona_nc0s000 costera_aq0000 Bío_np00000 Bío_np00000 http_np00000 /_fh /_fh rbbcl/4x5g_z0 /_fh /_fh esperando_vmg0000 ',NoAgresivo
'Mujer_nc0s000 tu_dp0000 belleza_nc0s000 determina_vmip000 tu_dp0000 cuerpo_nc0s000 pronto_rg dejarás_vmip000 de_sp000 bella_aq0000 tu_dp0000 enfoque_nc0s000 está_vmip000 temor_nc0s000 Dios_np00000 amarlo_nc0s000 Él_pp000000 serás_vmip000 siempre_rg serás_vmip000 digna_aq0000 de_sp000 alabanza_nc0s000 ',NoAgresivo
'Oie_np00000 perra_np00000 quieres_vmip000 te_pp000000 rasque_vmsp000 JAJAJAJAJAJAJAJA_np00000 ',NoAgresivo
'Para_sp000 este_dd0000 Chile_np00000 puta-maraca-chancha-culiá_nc00000 ella_pp000000 y_cc san_aq0000 se_p0000000 acabó_vmis000 ',Agresivo
'Por_sp000 simple_aq0000 hecho_nc0s000 de_sp000 mujer_nc0s000 no_rn se_vmip000 conciencia_nc0s000 de_sp000 género_nc0s000 sino_cc se_p0000000 adquiere_vmip000 proceso_nc0s000 maquinaria_nc0s000 activas_aq0000 ya_rg no_rn nunca_rg ',NoAgresivo
'Porque_cs le_pp000000 dije_vmis000 vo_np00000 me_pp000000 robai_vmis000 wea_nc0s000 maraca_aq0000 culia_np00000 te_pp000000 boto_vmip000 tres_dn0000 dientes_nc0p000 q_pr000000 te_pp000000 quedan_vmip000 ',Agresivo
'se_p0000000 creen_vmip000 chilenas_aq0000 insultando_vmg0000 Australia_np00000 QUE_pr000000 TE_pp000000 CREI_np00000 VO_pp000000 HUEONA_vaip000 MARACA_np00000 ANDA_vmip000 ACOSTARTE_di0000 PENDEJA_nc0s000 CULIA_np00000 ',Agresivo
'Se_pp000000 no_rn fácil_aq0000 creo_vmis000 mocosa_aq0000 se_p0000000 mujer_nc0s000 mas_cc increíble_aq0000 asombrosa_aq0000 y_cc maravillosa_aq0000 mundo_nc0s000 ',NoAgresivo
'Te_pp000000 amo_vmip000 me_pp000000 decía_vmii000 perra_np00000 espaldas_nc0p000 me_p0000000 hacía_vmii000 guerra_nc0s000 jajajjaja_aq0000 ',NoAgresivo
'TE_pp000000 ODIO_vmis000 PUTA_np00000 CULIÁ_np00000 ME_pp000000 CAGASTE_vmip000 LA_da0000 VIDA_nc0s000 CONCHETUMADRE_sp000 TE_pp000000 ODIO_nc0s000 MARACA_np00000 DE_sp000 MIERDA_np00000 PUTA_np00000 CULIÁ_np00000 TE_pp000000 ODIO_vmis000 ',Agresivo
'TE_pp000000 PILLO_vmip000 EN_sp000 LA_da0000 CALLE_aq0000 Y_cc TE_pp000000 TIRO_vmip000 UNA_di0000 PIEDRA_nc0s000 MARACA_vmic000 CULIA_np00000 VO_np00000 SOY_vsip000 AWEONA_np00000 O_cc KE_rg TE_pp000000 VOY_vmip000 A_sp000 SACAR_vmn0000 LA_pp000000 CHUCHA_aq0000 RESPETA_vmip000 MARACA_np00000 CULIA_np00000 ENFERMA_z0 BASTARDA_np00000 ',Agresivo
'Tendré_np00000 vigilado_vmp0000 Bolsonaro_np00000 dijo_vmis000 Bachelet_np00000 A_np00000 Maduro_np00000 nadie_pi000000 le_pp000000 hizo_vmis000 advertencia_nc0s000 y_cc cometido_nc0s000 tantos_di0000 crímenes_nc0p000 y_cc violaciones_nc0p000 derechos_nc0p000 humanos_aq0000 Son_vsip000 cositas_nc0p000 ',Agresivo
'UDI_np00000 solicita_vmip000 Bachelet_np00000 pronunciarse_vmsp000 entrega_nc0s000 de_sp000 asilo_nc0s000 no_rn materia_nc0s000 propia_di0000 Alto_np00000 Comisionado_aq0000 Derechos_np00000 Humanos_np00000 sino_cc Alto_np00000 Comisionado_aq0000 Refugiados_np00000 ¿_fia Erró_vmis000 tiro_nc0s000 UDI_np00000 o_cc puro_aq0000 afán_nc0s000 político_aq0000 de_sp000 molestar_vmn0000 Bachelet_np00000 ',NoAgresivo
'#Cadem_np00000 El_da0000 71_z0 %_ft no_rn le_pp000000 cree_vmip000 Bachelet_np00000 El_da0000 29_z0 %_ft son_vsip000 weones_nc0p000 constituyen_vmip000 gabinete_nc0s000 ',Agresivo
'#opinoenhora20_w #bachelet_np00000 sale_vmip000 y_cc reconoce_vmip000 q_cs se_p0000000 equivoco_vmip000 actuar_vmn0000 corazon_np00000 pide_vmip000 disculpa_nc0s000 madres_nc0p000 entenderíamos_aq0000 Puede_vmip000 revertir_vmn0000 ',NoAgresivo
